地域,可用区,机型,CPU(核),内存(G),按量T1(元/小时),按量T2(元/小时),按量T3(元/小时),标准月价(元),包月(元),包年(元),3年(元),5年(元)
上海,上海三区,计算型C2,16,32,7.2,3.6,2.45,2112,2112,21035.52,38016,63360
上海,上海三区,计算型C2,16,64,10.72,5.36,3.64,3168,3168,31553.28,57024,95040
上海,上海三区,计算型C2,32,96,17.92,8.96,6.09,5280,5280,52588.8,95040,158400
上海,上海三区,GPU计算型GN6S,4,20,6.94,3.47,2.36,2000,2000,19920,50400,84000
上海,上海三区,GPU计算型GN6S,8,40,13.88,6.94,4.72,4000,4000,39840,100800,168000
上海,上海四区,GPU计算型GN7,4,20,3.39,1.69,1.15,975,975,9711,17550,29250
上海,上海四区,GPU计算型GN7,8,32,8.68,4.34,2.95,2500,2500,24900,45000,75000
上海,上海四区,GPU计算型GN7,10,40,6.94,3.47,2.36,2000,2000,19920,36000,60000
上海,上海四区,GPU计算型GN7,20,80,13.89,6.95,4.72,4000,4000,39840,72000,120000
上海,上海四区,GPU计算型GN7,32,128,19.1,9.55,6.49,5500,5500,54780,99000,165000
上海,上海四区,GPU计算型GN7,40,160,27.78,13.89,9.45,8000,8000,79680,144000,240000
上海,上海四区,GPU计算型GN7,80,320,55.55,27.78,18.89,16000,16000,159360,288000,480000
上海,上海三区,GPU计算型GN8,6,56,15.3,7.65,5.2,4400,4400,43824,110880,184800
上海,上海三区,GPU计算型GN8,14,112,31.29,15.65,10.64,9000,9000,89640,226800,378000
上海,上海三区,GPU计算型GN8,28,224,62.58,31.29,21.27,18000,18000,179280,453600,756000
上海,上海三区,GPU计算型GN8,56,448,125.15,62.58,42.55,36000,36000,358560,907200,1512000
上海,上海三区,GPU计算型GN10X,8,40,18.04,9.02,6.13,5190,5190,51692.4,93420,155700
上海,上海三区,GPU计算型GN10X,36,160,72.98,36.5,24.82,21000,21000,209160,378000,630000
上海,上海三区,GPU计算型GN10X,72,320,145.96,73,49.64,42000,42000,418320,756000,1260000
上海,上海二区,GPU计算型GN10Xp,10,40,11.98,11.98,11.98,5750,5750,57270,103500,172500
上海,上海二区,GPU计算型GN10Xp,20,80,23.96,23.96,23.96,11500,11500,114540,207000,345000
上海,上海二区,GPU计算型GN10Xp,40,160,47.92,47.92,47.92,23000,23000,229080,414000,690000
上海,上海二区,GPU计算型GN10Xp,80,320,95.84,95.84,95.84,46000,46000,458160,828000,1380000
上海,上海四区,GPU推理型GI3X,32,64,9.58,9.58,9.58,4600,4600,45816,82800,138000
上海,上海四区,GPU推理型GI3X,90,226,19.16,19.16,19.16,9200,9200,91632,165600,276000
上海,上海四区,GPU推理型GI3X,180,452,38.33,38.33,38.33,18400,18400,183264,331200,552000
上海,上海四区,GPU计算型GT4,16,96,28.64,28.64,28.64,13748,13748,136930.08,247464,412440
上海,上海四区,GPU计算型GT4,32,192,57.28,57.28,57.28,27496,27496,273860.16,494928,824880
上海,上海四区,GPU计算型GT4,82,474,118.75,118.75,118.75,57008,57008,567799.68,1026144,1710240
上海,上海四区,GPU计算型GT4,164,948,237.51,237.51,237.51,114016,114016,1135599.36,2052288,3420480
上海,上海二区,FPGA加速型FX4,10,88,18.14,9.07,6.17,5225,5225,52041,94050,156750
上海,上海二区,FPGA加速型FX4,22,176,36.46,18.23,12.4,10500,10500,104580,189000,315000
上海,上海二区,FPGA加速型FX4,44,352,72.91,36.46,24.79,21000,21000,209160,378000,630000
上海,上海四区,大数据型D3,8,32,3.08,3.08,3.08,1584,1584,15776.64,28512,47520
上海,上海四区,大数据型D3,16,64,6.16,6.16,6.16,3168,3168,31553.28,57024,95040
上海,上海四区,大数据型D3,32,128,11.39,11.39,11.39,5856,5856,58325.76,105408,175680
上海,上海四区,大数据型D3,64,256,22.77,22.77,22.77,11712,11712,116651.52,210816,351360
上海,上海四区,大数据型D3,84,320,27.42,27.42,27.42,14104,14104,140475.84,253872,423120
上海,上海二区,大数据型D2,8,32,4.26,2.34,1.72,1404,1404,13983.84,25272,42120
上海,上海二区,大数据型D2,16,64,8.51,4.67,3.45,2808,2808,27967.68,50544,84240
上海,上海三区,大数据型D2,24,96,12.77,7.01,5.17,4212,4212,41951.52,75816,126360
上海,上海四区,大数据型D2,32,128,17.03,9.35,6.89,5616,5616,55935.36,101088,168480
上海,上海二区,大数据型D2,48,192,28.04,16.52,12.84,10224,10224,101831.04,184032,306720
上海,上海三区,大数据型D2,64,256,34.05,18.69,13.78,11232,11232,111870.72,202176,336960
上海,上海三区,大数据型D2,76,320,42.76,23.88,17.85,14456,14456,143981.76,260208,433680
上海,上海三区,大数据型D1,8,32,4.17,2.5,1.97,1200,1200,11952,21600,36000
上海,上海三区,大数据型D1,16,64,8.33,5,3.94,2400,2400,23904,43200,72000
上海,上海三区,大数据型D1,24,96,12.5,7.5,5.9,3600,3600,35856,64800,108000
上海,上海三区,大数据型D1,32,128,16.67,10,7.87,4800,4800,47808,86400,144000
上海,上海三区,大数据型D1,56,224,28.34,16.67,12.94,8160,8160,81273.6,146880,244800
上海,上海三区,标准型黑石物理服务器BMS4,80,384,-,-,-,14096,14096,140396.16,253728,422880
上海,上海四区,大数据型黑石物理服务器BMD2,80,384,-,-,-,16376,16376,163104.96,294768,491280
上海,上海五区,大数据型黑石物理服务器BMD3s,96,192,-,-,-,18500,18500,184260,333000,555000
上海,上海二区,高IO型黑石物理服务器BMI5,96,384,-,-,-,12884,12884,128324.64,231912,386520
上海,上海二区,GPU型黑石物理服务器BMG5t,96,384,-,-,-,25248,25248,251470.08,454464,757440
南京,南京二区,标准型SA2,1,1,0.03,0.03,0.03,18,18,179.28,324,540
南京,南京二区,标准型SA2,1,2,0.05,0.05,0.05,28,28,278.88,504,840
南京,南京二区,标准型SA2,1,4,0.17,0.17,0.17,86.4,86.4,860.54,1555.2,2592
南京,南京二区,标准型SA2,2,4,0.24,0.24,0.24,122,122,1215.12,2196,3660
南京,南京二区,标准型SA2,2,8,0.34,0.34,0.34,172.8,172.8,1721.09,3110.4,5184
南京,南京二区,标准型SA2,4,8,0.45,0.45,0.45,230.4,230.4,2294.78,4147.2,6912
南京,南京二区,标准型SA2,4,16,0.67,0.67,0.67,345.6,345.6,3442.18,6220.8,10368
南京,南京二区,标准型SA2,8,16,0.9,0.9,0.9,460.8,460.8,4589.57,8294.4,13824
南京,南京二区,标准型SA2,8,32,1.34,1.34,1.34,691.2,691.2,6884.35,12441.6,20736
南京,南京二区,标准型SA2,16,32,1.79,1.79,1.79,921.6,921.6,9179.14,16588.8,27648
南京,南京二区,标准型SA2,16,64,2.69,2.69,2.69,1382.4,1382.4,13768.7,24883.2,41472
南京,南京二区,标准型SA2,32,64,3.59,3.59,3.59,1843.2,1843.2,18358.27,33177.6,55296
南京,南京二区,标准型SA2,48,96,5.38,5.38,5.38,2764.8,2764.8,27537.41,49766.4,82944
南京,南京二区,标准型SA2,64,128,7.17,7.17,7.17,3686.4,3686.4,36716.54,66355.2,110592
南京,南京三区,标准型SA2,64,256,10.76,10.76,10.76,5529.6,5529.6,55074.82,99532.8,165888
南京,南京二区,标准型SA2,80,160,8.96,8.96,8.96,4608,4608,45895.68,82944,138240
南京,南京一区,标准型SA2,90,224,11.32,11.32,11.32,5817.6,5817.6,57943.3,104716.8,174528
南京,南京二区,标准型SA2,128,256,14.34,14.34,14.34,7372.8,7372.8,73433.09,132710.4,221184
南京,南京二区,标准型SA2,160,320,17.93,17.93,17.93,9216,9216,91791.36,165888,276480
南京,南京二区,标准型SA2,180,464,23.08,23.08,23.08,11865.6,11865.6,118181.38,213580.8,355968
南京,南京一区,标准型S5,1,1,0.07,0.07,0.07,37.8,32.89,312.98,557.93,612.36
南京,南京一区,标准型S5,1,2,0.07,0.07,0.07,40.5,35.24,335.34,597.78,656.1
南京,南京一区,标准型S5,1,4,0.22,0.22,0.22,124.2,108.05,1028.38,1833.19,2012.04
南京,南京一区,标准型S5,2,4,0.28,0.28,0.28,153,133.11,1266.84,2258.28,2478.6
南京,南京一区,标准型S5,2,8,0.45,0.45,0.45,248.4,216.11,2056.75,3666.38,4024.08
南京,南京一区,标准型S5,4,8,0.6,0.6,0.6,331.2,288.14,2742.34,4888.51,5365.44
南京,南京一区,标准型S5,4,16,0.9,0.9,0.9,496.8,432.22,4113.5,7332.77,8048.16
南京,南京一区,标准型S5,8,16,1.2,1.2,1.2,662.4,576.29,5484.67,9777.02,10730.88
南京,南京一区,标准型S5,8,32,1.79,1.79,1.79,993.6,864.43,8227.01,14665.54,16096.32
南京,南京一区,标准型S5,16,32,2.39,2.39,2.39,1324.8,1152.58,10969.34,19554.05,21461.76
南京,南京一区,标准型S5,16,64,3.59,3.59,3.59,1987.2,1728.86,16454.02,29331.07,32192.64
南京,南京三区,标准型S5,16,128,5.98,5.98,5.98,3312,2881.44,27423.36,48885.12,53654.4
南京,南京一区,标准型S5,24,48,3.59,3.59,3.59,1987.2,1728.86,16454.02,29331.07,32192.64
南京,南京三区,标准型S5,24,64,4.19,4.19,4.19,2318.4,2017.01,19196.35,34219.58,37558.08
南京,南京一区,标准型S5,24,96,5.38,5.38,5.38,2980.8,2593.3,24681.02,43996.61,48288.96
南京,南京三区,标准型S5,24,160,7.77,7.77,7.77,4305.6,3745.87,35650.37,63550.66,69750.72
南京,南京一区,标准型S5,32,64,4.78,4.78,4.78,2649.6,2305.15,21938.69,39108.1,42923.52
南京,南京一区,标准型S5,32,128,7.17,7.17,7.17,3974.4,3457.73,32908.03,58662.14,64385.28
南京,南京一区,标准型S5,42,160,9.12,9.12,9.12,5050.8,4394.2,41820.62,74549.81,81822.96
南京,南京一区,标准型S5,48,96,7.17,7.17,7.17,3974.4,3457.73,32908.03,58662.14,64385.28
南京,南京一区,标准型S5,48,192,10.76,10.76,10.76,5961.6,5186.59,49362.05,87993.22,96577.92
南京,南京三区,标准型S5,64,192,11.96,11.96,11.96,6624,5762.88,54846.72,97770.24,107308.8
南京,南京一区,标准型S5,64,256,14.35,14.35,14.35,7948.8,6915.46,65816.06,117324.29,128770.56
南京,南京二区,标准型S5,76,256,15.25,15.25,15.25,8445.6,7347.67,69929.57,124657.06,136818.72
南京,南京二区,标准型S5,84,320,18.24,18.24,18.24,10101.6,8788.39,83641.25,149099.62,163645.92
南京,南京三区,标准型SA3,1,1,0.03,0.03,0.03,18,18,179.28,324,540
南京,南京三区,标准型SA3,1,2,0.05,0.05,0.05,28,28,278.88,504,840
南京,南京三区,标准型SA3,1,4,0.18,0.18,0.18,90.6,90.6,902.38,1630.8,2718
南京,南京三区,标准型SA3,2,4,0.21,0.21,0.21,110,110,1095.6,1980,3300
南京,南京三区,标准型SA3,2,8,0.35,0.35,0.35,181.2,181.2,1804.75,3261.6,5436
南京,南京三区,标准型SA3,4,8,0.47,0.47,0.47,241.6,241.6,2406.34,4348.8,7248
南京,南京三区,标准型SA3,4,16,0.7,0.7,0.7,362.4,362.4,3609.5,6523.2,10872
南京,南京三区,标准型SA3,8,16,0.94,0.94,0.94,483.2,483.2,4812.67,8697.6,14496
南京,南京三区,标准型SA3,8,32,1.41,1.41,1.41,724.8,724.8,7219.01,13046.4,21744
南京,南京三区,标准型SA3,16,32,1.88,1.88,1.88,966.4,966.4,9625.34,17395.2,28992
南京,南京三区,标准型SA3,16,64,2.82,2.82,2.82,1449.6,1449.6,14438.02,26092.8,43488
南京,南京三区,标准型SA3,32,64,3.76,3.76,3.76,1932.8,1932.8,19250.69,34790.4,57984
南京,南京三区,标准型SA3,32,128,5.64,5.64,5.64,2899.2,2899.2,28876.03,52185.6,86976
南京,南京三区,标准型SA3,48,96,5.64,5.64,5.64,2899.2,2899.2,28876.03,52185.6,86976
南京,南京三区,标准型SA3,48,192,8.46,8.46,8.46,4348.8,4348.8,43314.05,78278.4,130464
南京,南京三区,标准型SA3,64,128,7.52,7.52,7.52,3865.6,3865.6,38501.38,69580.8,115968
南京,南京三区,标准型SA3,64,256,11.28,11.28,11.28,5798.4,5798.4,57752.06,104371.2,173952
南京,南京三区,标准型SA3,80,160,9.4,9.4,9.4,4832,4832,48126.72,86976,144960
南京,南京三区,标准型SA3,80,320,14.1,14.1,14.1,7248,7248,72190.08,130464,217440
南京,南京三区,标准型SA3,96,192,11.28,11.28,11.28,5798.4,5798.4,57752.06,104371.2,173952
南京,南京三区,标准型SA3,96,384,16.92,16.92,16.92,8697.6,8697.6,86628.1,156556.8,260928
南京,南京三区,标准型SA3,116,216,13.16,13.16,13.16,6764.8,6764.8,67377.41,121766.4,202944
南京,南京三区,标准型SA3,116,470,20.62,20.62,20.62,10600.2,10600.2,105577.99,190803.6,318006
南京,南京三区,标准型SA3,128,215,13.83,13.83,13.83,7112.1,7112.1,70836.52,128017.8,213363
南京,南京三区,标准型SA3,128,256,15.04,15.04,15.04,7731.2,7731.2,77002.75,139161.6,231936
南京,南京三区,标准型SA3,160,320,18.79,18.79,18.79,9664,9664,96253.44,173952,289920
南京,南京三区,标准型SA3,160,640,28.2,28.2,28.2,14496,14496,144380.16,260928,434880
南京,南京二区,标准型SA3,232,432,26.31,26.31,26.31,13529.6,13529.6,134754.82,243532.8,405888
南京,南京二区,标准型SA3,232,940,41.24,41.24,41.24,21200.4,21200.4,211155.98,381607.2,636012
南京,南京一区,标准型S4,1,1,0.19,0.09,0.06,54,54,537.84,972,1620
南京,南京一区,标准型S4,1,2,0.28,0.14,0.09,79.2,79.2,788.83,1425.6,2376
南京,南京一区,标准型S4,1,4,0.43,0.22,0.15,124.2,124.2,1237.03,2235.6,3726
南京,南京一区,标准型S4,2,4,0.43,0.22,0.15,124.2,124.2,1237.03,2235.6,3726
南京,南京一区,标准型S4,2,8,0.86,0.43,0.29,248.4,248.4,2474.06,4471.2,7452
南京,南京一区,标准型S4,4,8,1.15,0.57,0.39,331.2,331.2,3298.75,5961.6,9936
南京,南京一区,标准型S4,4,16,1.73,0.86,0.59,496.8,496.8,4948.13,8942.4,14904
南京,南京一区,标准型S4,8,16,2.3,1.15,0.78,662.4,662.4,6597.5,11923.2,19872
南京,南京一区,标准型S4,8,32,3.45,1.72,1.17,993.6,993.6,9896.26,17884.8,29808
南京,南京一区,标准型S4,16,32,4.6,2.3,1.56,1324.8,1324.8,13195.01,23846.4,39744
南京,南京一区,标准型S4,16,64,6.9,3.45,2.35,1987.2,1987.2,19792.51,35769.6,59616
南京,南京一区,标准型S4,24,48,6.9,3.45,2.35,1987.2,1987.2,19792.51,35769.6,59616
南京,南京一区,标准型S4,24,96,10.35,5.17,3.52,2980.8,2980.8,29688.77,53654.4,89424
南京,南京一区,标准型S4,32,64,9.2,4.6,3.13,2649.6,2649.6,26390.02,47692.8,79488
南京,南京一区,标准型S4,32,128,13.8,6.9,4.69,3974.4,3974.4,39585.02,71539.2,119232
南京,南京一区,标准型S4,48,96,13.8,6.9,4.69,3974.4,3974.4,39585.02,71539.2,119232
南京,南京一区,标准型S4,48,192,20.7,10.35,7.04,5961.6,5961.6,59377.54,107308.8,178848
南京,南京一区,标准型S4,64,256,27.6,13.8,9.39,7948.8,7948.8,79170.05,143078.4,238464
南京,南京一区,标准型S4,72,288,31.05,15.52,10.56,8942.4,8942.4,89066.3,160963.2,268272
南京,南京一区,标准型S3,1,1,0.3,0.15,0.1,85.5,85.5,851.58,1539,2565
南京,南京一区,标准型S3,1,2,0.43,0.22,0.15,125.4,125.4,1248.98,2257.2,3762
南京,南京一区,标准型S3,1,4,0.71,0.35,0.24,204.75,204.75,2039.31,3685.5,6142.5
南京,南京一区,标准型S3,2,8,1.42,0.71,0.48,409.5,409.5,4078.62,7371,12285
南京,南京一区,标准型S3,4,16,2.84,1.42,0.96,819,819,8157.24,14742,24570
南京,南京一区,标准型S3,12,48,8.51,4.25,2.89,2457,2457,24471.72,44226,73710
南京,南京一区,标准型S3,16,32,7.57,3.78,2.57,2184,2184,21752.64,39312,65520
南京,南京一区,标准型S3,24,48,11.35,5.68,3.86,3276,3276,32628.96,58968,98280
南京,南京一区,标准型S3,32,64,15.14,7.57,5.14,4368,4368,43505.28,78624,131040
南京,南京一区,标准型S3,48,96,22.7,11.35,7.72,6552,6552,65257.92,117936,196560
南京,南京一区,标准型S3,48,192,34.03,17.02,11.57,9828,9828,97886.88,176904,294840
南京,南京一区,标准型S3,64,256,45.38,22.69,15.42,13104,13104,130515.84,235872,393120
南京,南京一区,标准型S3,80,320,56.72,28.36,19.28,16380,16380,163144.8,294840,491400
南京,南京二区,高IO型IT5,16,64,4.56,4.56,4.56,2347.2,2347.2,23378.11,42249.6,70416
南京,南京三区,高IO型IT5,32,128,9.13,9.13,9.13,4694.4,4694.4,46756.22,84499.2,140832
南京,南京一区,高IO型IT5,64,256,18.26,18.26,18.26,9388.8,9388.8,93512.45,168998.4,281664
南京,南京一区,高IO型IT5,84,320,22.44,22.44,22.44,11541.6,11541.6,114954.34,207748.8,346248
南京,南京一区,高IO型IT3,16,64,8.76,5.16,4.01,2523.6,2523.6,25135.06,45424.8,75708
南京,南京一区,高IO型IT3,32,128,17.52,10.33,8.02,5047.2,5047.2,50270.11,90849.6,151416
南京,南京一区,高IO型IT3,64,256,35.05,20.65,16.04,10094.4,10094.4,100540.22,181699.2,302832
南京,南京二区,内存型M5,1,8,0.55,0.27,0.19,158.4,158.4,1577.66,2851.2,4752
南京,南京二区,内存型M5,2,16,1.1,0.55,0.37,316.8,316.8,3155.33,5702.4,9504
南京,南京二区,内存型M5,4,32,2.2,1.1,0.75,633.6,633.6,6310.66,11404.8,19008
南京,南京二区,内存型M5,8,64,4.4,2.2,1.5,1267.2,1267.2,12621.31,22809.6,38016
南京,南京一区,内存型M5,12,96,6.6,3.3,2.24,1900.8,1900.8,18931.97,34214.4,57024
南京,南京一区,内存型M5,16,128,8.8,4.4,2.99,2534.4,2534.4,25242.62,45619.2,76032
南京,南京一区,内存型M5,32,256,17.6,8.8,5.98,5068.8,5068.8,50485.25,91238.4,152064
南京,南京一区,内存型M5,64,512,35.2,17.59,11.96,10137.6,10137.6,100970.5,182476.8,304128
南京,南京一区,内存型M4,1,8,0.62,0.31,0.21,176,176,1752.96,3168,5280
南京,南京一区,内存型M4,2,16,1.23,0.62,0.42,352,352,3505.92,6336,10560
南京,南京一区,内存型M4,4,32,2.46,1.23,0.84,704,704,7011.84,12672,21120
南京,南京一区,内存型M4,8,64,4.92,2.46,1.67,1408,1408,14023.68,25344,42240
南京,南京一区,内存型M4,12,96,7.38,3.69,2.51,2112,2112,21035.52,38016,63360
南京,南京一区,内存型M4,12,144,10.07,5.03,3.42,2880,2880,28684.8,51840,86400
南京,南京一区,内存型M4,16,128,9.84,4.92,3.35,2816,2816,28047.36,50688,84480
南京,南京一区,内存型M4,16,192,13.43,6.71,4.56,3840,3840,38246.4,69120,115200
南京,南京一区,内存型M4,32,256,19.68,9.84,6.69,5632,5632,56094.72,101376,168960
南京,南京一区,内存型M4,32,384,26.85,13.43,9.13,7680,7680,76492.8,138240,230400
南京,南京一区,内存型M4,64,512,39.37,19.68,13.38,11264,11264,112189.44,202752,337920
南京,南京一区,内存型M4,72,648,48.32,24.16,16.43,13824,13824,137687.04,248832,414720
南京,南京一区,计算型C5,2,4,0.35,0.35,0.35,180,180,1792.8,3240,5400
南京,南京一区,计算型C5,4,8,0.7,0.7,0.7,360,360,3585.6,6480,10800
南京,南京一区,计算型C5,4,16,1.05,1.05,1.05,540,540,5378.4,9720,16200
南京,南京一区,计算型C5,8,16,1.4,1.4,1.4,720,720,7171.2,12960,21600
南京,南京一区,计算型C5,8,32,2.1,2.1,2.1,1080,1080,10756.8,19440,32400
南京,南京一区,计算型C5,16,32,2.8,2.8,2.8,1440,1440,14342.4,25920,43200
南京,南京一区,计算型C5,16,64,4.2,4.2,4.2,2160,2160,21513.6,38880,64800
南京,南京一区,计算型C5,32,64,5.6,5.6,5.6,2880,2880,28684.8,51840,86400
南京,南京一区,计算型C5,32,128,8.4,8.4,8.4,4320,4320,43027.2,77760,129600
南京,南京一区,计算型C5,48,96,8.4,8.4,8.4,4320,4320,43027.2,77760,129600
南京,南京一区,计算型C5,48,192,12.6,12.6,12.6,6480,6480,64540.8,116640,194400
南京,南京一区,计算型C5,64,128,11.2,11.2,11.2,5760,5760,57369.6,103680,172800
南京,南京一区,计算型C5,64,256,16.8,16.8,16.8,8640,8640,86054.4,155520,259200
南京,南京三区,计算型C5,104,368,25.2,25.2,25.2,12960,12960,129081.6,233280,388800
南京,南京一区,计算型C3,2,4,0.78,0.39,0.27,226,226,2250.96,4068,6780
南京,南京一区,计算型C3,4,8,1.57,0.78,0.53,452,452,4501.92,8136,13560
南京,南京一区,计算型C3,4,16,2.35,1.18,0.8,678,678,6752.88,12204,20340
南京,南京一区,计算型C3,8,16,3.14,1.57,1.07,904,904,9003.84,16272,27120
南京,南京一区,计算型C3,8,32,4.71,2.35,1.6,1356,1356,13505.76,24408,40680
南京,南京一区,计算型C3,16,32,6.28,3.14,2.13,1808,1808,18007.68,32544,54240
南京,南京一区,计算型C3,16,64,9.42,4.71,3.2,2712,2712,27011.52,48816,81360
南京,南京一区,计算型C3,32,64,12.56,6.28,4.27,3616,3616,36015.36,65088,108480
南京,南京一区,计算型C3,32,128,18.83,9.42,6.4,5424,5424,54023.04,97632,162720
南京,南京一区,GPU计算型GN7,4,20,3.39,1.69,1.15,975,975,9711,17550,29250
南京,南京一区,GPU计算型GN7,8,32,8.68,4.34,2.95,2500,2500,24900,45000,75000
南京,南京一区,GPU计算型GN7,10,40,6.94,3.47,2.36,2000,2000,19920,36000,60000
南京,南京一区,GPU计算型GN7,20,80,13.89,6.95,4.72,4000,4000,39840,72000,120000
南京,南京一区,GPU计算型GN7,32,128,19.1,9.55,6.49,5500,5500,54780,99000,165000
南京,南京一区,GPU计算型GN7,40,160,27.78,13.89,9.45,8000,8000,79680,144000,240000
南京,南京一区,GPU计算型GN7,80,320,55.55,27.78,18.89,16000,16000,159360,288000,480000
南京,南京一区,GPU计算型GN10X,8,40,18.04,9.02,6.13,5190,5190,51692.4,93420,155700
南京,南京一区,GPU计算型GN10X,18,80,36.49,18.24,12.41,10500,10500,104580,189000,315000
南京,南京一区,GPU计算型GN10X,36,160,72.98,36.49,24.81,21000,21000,209160,378000,630000
南京,南京一区,GPU计算型GN10X,72,320,145.96,72.98,49.62,42000,42000,418320,756000,1260000
南京,南京一区,GPU计算型GN10Xp,10,40,11.98,11.98,11.98,5750,5750,57270,103500,172500
南京,南京一区,GPU计算型GN10Xp,20,80,23.96,23.96,23.96,11500,11500,114540,207000,345000
南京,南京一区,GPU计算型GN10Xp,40,160,47.92,47.92,47.92,23000,23000,229080,414000,690000
南京,南京一区,GPU计算型GN10Xp,80,320,95.84,95.84,95.84,46000,46000,458160,828000,1380000
南京,南京一区,GPU推理型GI3X,32,64,9.58,9.58,9.58,4600,4600,45816,82800,138000
南京,南京一区,GPU推理型GI3X,90,226,19.16,19.16,19.16,9200,9200,91632,165600,276000
南京,南京一区,GPU推理型GI3X,180,452,38.33,38.33,38.33,18400,18400,183264,331200,552000
南京,南京一区,大数据型D3,8,32,2.77,2.77,2.77,1425.6,1425.6,14198.98,25660.8,42768
南京,南京一区,大数据型D3,16,64,5.54,5.54,5.54,2851.2,2851.2,28397.95,51321.6,85536
南京,南京一区,大数据型D3,32,128,10.25,10.25,10.25,5270.4,5270.4,52493.18,94867.2,158112
南京,南京一区,大数据型D3,64,256,20.49,20.49,20.49,10540.8,10540.8,104986.37,189734.4,316224
南京,南京一区,大数据型D3,84,320,24.68,24.68,24.68,12693.6,12693.6,126428.26,228484.8,380808
南京,南京二区,大数据型D2,8,32,4.39,2.66,2.11,1263.6,1263.6,12585.46,22744.8,37908
南京,南京二区,大数据型D2,16,64,8.78,5.32,4.22,2527.2,2527.2,25170.91,45489.6,75816
南京,南京二区,大数据型D2,24,96,13.16,7.99,6.33,3790.8,3790.8,37756.37,68234.4,113724
南京,南京二区,大数据型D2,32,128,17.55,10.65,8.44,5054.4,5054.4,50341.82,90979.2,151632
南京,南京二区,大数据型D2,64,256,35.1,21.3,16.89,10108.8,10108.8,100683.65,181958.4,303264
南京,南京二区,大数据型D2,76,320,45.18,28.21,22.79,13010.4,13010.4,129583.58,234187.2,390312
南京,南京一区,标准型黑石物理服务器BMS4,80,384,19.58,19.58,19.58,14096,14096,140396.16,253728,422880
南京,南京一区,大数据型黑石物理服务器BMD2,80,384,-,-,-,16376,16376,163104.96,294768,491280
南京,南京三区,大数据型黑石物理服务器BMD3s,96,192,-,-,-,18500,18500,184260,333000,555000
南京,南京一区,高IO型黑石物理服务器BMI5,96,384,-,-,-,12884,12884,128324.64,231912,386520
南京,南京一区,GPU型黑石物理服务器BMG5t,96,384,-,-,-,25248,25248,251470.08,454464,757440
北京,北京七区,标准型S6,32,64,5.85,5.85,5.85,3238.4,3238.4,32254.46,58291.2,97152
北京,北京七区,标准型S6,32,128,8.77,8.77,8.77,4857.6,4857.6,48381.7,87436.8,145728
北京,北京七区,标准型S6,64,256,17.54,17.54,17.54,9715.2,9715.2,96763.39,174873.6,291456
北京,北京七区,标准型S6,124,432,31.07,31.07,31.07,17204,17204,171351.84,309672,516120
北京,北京五区,标准型SA2,1,1,0.06,0.06,0.06,29,29,288.84,522,870
北京,北京五区,标准型SA2,1,2,0.06,0.06,0.06,32,32,318.72,576,960
北京,北京五区,标准型SA2,1,4,0.19,0.19,0.19,96,96,956.16,1728,2880
北京,北京五区,标准型SA2,2,4,0.26,0.26,0.26,136,136,1354.56,2448,4080
北京,北京五区,标准型SA2,2,8,0.37,0.37,0.37,192,192,1912.32,3456,5760
北京,北京五区,标准型SA2,4,8,0.5,0.5,0.5,256,256,2549.76,4608,7680
北京,北京五区,标准型SA2,4,16,0.75,0.75,0.75,384,384,3824.64,6912,11520
北京,北京五区,标准型SA2,8,16,1,1,1,512,512,5099.52,9216,15360
北京,北京五区,标准型SA2,8,32,1.49,1.49,1.49,768,768,7649.28,13824,23040
北京,北京五区,标准型SA2,16,32,1.99,1.99,1.99,1024,1024,10199.04,18432,30720
北京,北京五区,标准型SA2,16,64,2.99,2.99,2.99,1536,1536,15298.56,27648,46080
北京,北京五区,标准型SA2,32,64,3.98,3.98,3.98,2048,2048,20398.08,36864,61440
北京,北京五区,标准型SA2,32,128,5.97,5.97,5.97,3072,3072,30597.12,55296,92160
北京,北京五区,标准型SA2,48,96,5.97,5.97,5.97,3072,3072,30597.12,55296,92160
北京,北京五区,标准型SA2,48,128,6.97,6.97,6.97,3584,3584,35696.64,64512,107520
北京,北京三区,标准型SA2,48,192,8.96,8.96,8.96,4608,4608,45895.68,82944,138240
北京,北京五区,标准型SA2,64,128,7.96,7.96,7.96,4096,4096,40796.16,73728,122880
北京,北京三区,标准型SA2,64,256,11.94,11.94,11.94,6144,6144,61194.24,110592,184320
北京,北京五区,标准型SA2,80,160,9.95,9.95,9.95,5120,5120,50995.2,92160,153600
北京,北京五区,标准型SA2,90,224,12.57,12.57,12.57,6464,6464,64381.44,116352,193920
北京,北京三区,标准型SA2,90,480,20.53,20.53,20.53,10560,10560,105177.6,190080,316800
北京,北京三区,标准型SA2,96,192,11.94,11.94,11.94,6144,6144,61194.24,110592,184320
北京,北京五区,标准型SA2,128,256,15.93,15.93,15.93,8192,8192,81592.32,147456,245760
北京,北京五区,标准型SA2,160,320,19.91,19.91,19.91,10240,10240,101990.4,184320,307200
北京,北京五区,标准型SA2,180,464,25.63,25.63,25.63,13184,13184,131312.64,237312,395520
北京,北京三区,标准型SA2,180,960,41.06,41.06,41.06,21120,21120,210355.2,380160,633600
北京,北京五区,标准型S5,1,1,0.08,0.08,0.08,42,36.54,347.76,619.92,680.4
北京,北京五区,标准型S5,1,2,0.08,0.08,0.08,45,39.15,372.6,664.2,729
